"Indicator","Moran_I","P_value","P_fmt"
"FB share",0.624,0.00000000000000000000000000000000000000000000000000000000000000000000000000000107377058700153,"<0.0000000000000002"
"Median FB earnings",0.54,0.00000000000000000000000000000000000000000000000000000000000115920021108778,"<0.0000000000000002"
"Employment-to-pop",0.522,0.000000000000000000000000000000000000000000000000000000210606551158075,"<0.0000000000000002"
"% mgmt/prof occupations",0.679,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000683609728338951,"<0.0000000000000002"
"% service occupations",0.325,0.0000000000000000000000605959718915685,"<0.0000000000000002"
"Linguistic isolation",0.564,0.000000000000000000000000000000000000000000000000000000000000000136143836077024,"<0.0000000000000002"
