"Term","Estimate","Std_Error","P_value"
"ρ (spatial lag)",0.2082,0.0589,"0.000406"
"% foreign-born",0.0015,0.0016,"0.3413"
"% linguistically isolated",-0.004,0.0022,"0.0647"
"% mgmt/prof occupations",0.0118,0.0016,"0.000000000000101"
"% service occupations",-0.0091,0.0022,"0.000050117998217"
"% female-headed HH",-0.0009,0.0014,"0.5177"
"% naturalized (of FB)",0.0024,0.0005,"0.000005270311455"
"% rent-burdened",-0.0036,0.0008,"0.000002719424720"
