predictor,domain,beta_sd,pct_per_sd,p,sig,lo,hi
Subway distance,infrastructure,-0.436,-35.4,2.6500000000000004e-27,***,-0.5152723131856418,-0.3572717554409411
Streetlight outages,infrastructure,0.185,20.3,8.81e-17,***,0.14124871711685433,0.22831074654016725
Renter share,socioeconomic,0.121,12.9,5e-7,***,0.07386602304666957,0.16829914521039174
Sidewalk defects,infrastructure,-0.12,-11.3,1.37e-9,***,-0.1587750568967273,-0.08115507915597797
Housing vacancy (ACS),socioeconomic,0.103,10.9,6.73e-8,***,0.06580502554042941,0.14083166876604006
Poor pavement,infrastructure,0.089,9.3,1.29e-6,***,0.05285742871309561,0.12476349811421032
Vacant land,infrastructure,-0.071,-6.8,5.25e-4,***,-0.11049020939362918,-0.030689376631729923
Street length,context,-0.052,-5.1,0.0557,.,-0.10504125904024085,0.0012537061724662985
Vacant/unsecured buildings,infrastructure,-0.05,-4.9,0.00129,**,-0.08055056055476974,-0.019564865222115337
