term,all_b,all_p,fem_b,fem_p,sexf_b,sexf_p
Subway distance,-0.436,2.7000000000000002e-27,-0.442,6.1e-23,-0.195,0.63
Streetlight outages,0.185,8.8e-17,0.198,2.6e-15,0.344,0.4
Poor pavement,0.089,1.3e-6,0.087,2.6e-5,0.373,0.3
Sidewalk defects,-0.12,1.4e-9,-0.093,3e-5,0.082,0.82
Vacant land,-0.071,5.3e-4,-0.076,8.8e-4,-0.604,0.12
Vacant/unsecured buildings,-0.05,0.0013,-0.048,0.0057,0.208,0.51
Street length,-0.052,0.056,-0.076,0.013,0.716,0.28
Renter share,0.121,5e-7,0.124,4.4e-6,0.252,0.56
Housing vacancy (ACS),0.103,6.7e-8,0.126,4e-9,0.095,0.75
